profile_id,prompt_type,overlap_score,accuracy
P074,structured,0.6666666666666666,1.0
P074,few_shot,1.0,1.0
P075,zero_shot,0.3333333333333333,0.0
P075,structured,0.6666666666666666,1.0
P075,few_shot,1.0,1.0
P076,zero_shot,0.3333333333333333,0.0
P076,structured,0.6666666666666666,1.0
P076,few_shot,1.0,1.0
P077,zero_shot,0.3333333333333333,0.0
P077,structured,0.6666666666666666,1.0
P077,few_shot,1.0,1.0
P078,zero_shot,0.3333333333333333,0.0
P078,structured,0.6666666666666666,1.0
P078,few_shot,1.0,1.0
P079,zero_shot,0.3333333333333333,0.0
P079,structured,0.6666666666666666,1.0
P079,few_shot,1.0,1.0
P080,zero_shot,0.3333333333333333,0.0
P080,structured,0.6666666666666666,1.0
P080,few_shot,1.0,1.0
