profile_id,monthly_groceries,monthly_travel,monthly_fuel,monthly_dining,monthly_online_shopping,monthly_other_spend,annual_fee_preference,goal,travel_interest,spending_style,preferred_reward_type,needs_low_cost,plans_large_purchase,notes
P0119,327,191,86,176,264,710,low,low-cost,medium,conservative,Either,false,1729,
P0120,195,58,111,222,46,536,high,cashback,low,conservative,Points,true,1553,
P0121,225,112,101,189,258,648,high,low-cost,low,balanced,Cashback,false,1988,
P0122,360,159,159,224,241,460,low,low-cost,medium,spendy,Cashback,false,2841,
P0123,421,267,71,162,405,289,medium,points,high,spendy,Points,false,2982,
P0124,306,177,74,217,194,722,medium,points,high,conservative,Either,false,991,
P0125,212,146,54,185,323,444,high,points,high,conservative,Either,false,1967,
P0126,282,124,138,130,177,412,low,low-cost,low,balanced,Points,true,3260,
P0127,216,214,133,191,333,442,low,cashback,low,balanced,Either,false,3811,
P0128,424,325,69,136,243,284,low,low-cost,low,balanced,Either,true,3504,
P0129,308,158,86,116,166,488,high,cashback,low,spendy,Either,true,1675,
P0130,398,20,136,173,268,704,low,low-cost,medium,balanced,Cashback,true,3124,
P0131,280,121,117,190,135,622,high,points,medium,balanced,Points,false,4549,
P0132,273,269,125,115,360,258,medium,points,high,spendy,Cashback,true,1454,
P0133,269,214,113,208,299,638,high,points,medium,balanced,Either,true,4902,
P0134,338,93,99,268,166,429,medium,low-cost,medium,spendy,Points,false,1490,
P0135,338,196,61,286,258,475,high,low-cost,high,balanced,Either,false,753,
P0136,269,103,79,172,361,351,low,points,medium,conservative,Cashback,true,4684,
P0137,261,194,99,164,302,272,high,cashback,medium,balanced,Cashback,false,251,
P0138,390,126,101,348,438,415,medium,points,high,conservative,Cashback,false,2098,
P0139,426,228,98,141,179,537,medium,points,high,balanced,Cashback,true,1329,
P0140,331,31,102,89,323,517,high,low-cost,medium,conservative,Cashback,false,2599,
P0141,253,222,87,248,255,427,medium,low-cost,low,conservative,Points,false,3663,
P0142,129,272,224,172,361,270,medium,low-cost,low,spendy,Cashback,true,2909,
P0143,337,54,133,244,296,361,high,points,low,balanced,Either,true,1475,
P0144,181,49,47,266,330,489,medium,points,high,spendy,Points,false,0,
P0145,191,93,74,160,111,517,high,cashback,medium,balanced,Points,true,1142,
P0146,415,160,167,157,131,363,medium,cashback,high,balanced,Cashback,true,5214,
P0147,479,96,170,194,272,383,medium,cashback,high,balanced,Either,false,3623,
P0148,370,155,75,184,281,548,low,low-cost,medium,conservative,Cashback,true,3104,
P0149,304,74,144,263,128,410,high,points,high,balanced,Cashback,false,2855,
P0150,318,146,143,176,181,443,low,low-cost,high,balanced,Cashback,true,3208,
P0151,260,0,158,159,169,292,medium,points,high,conservative,Points,true,1809,
P0152,234,187,171,230,371,362,low,points,high,spendy,Points,false,2166,
P0153,336,181,102,233,246,269,high,points,high,spendy,Either,false,2251,
P0154,304,161,116,122,258,530,high,low-cost,high,conservative,Points,false,394,
P0155,264,85,165,221,203,424,medium,points,high,balanced,Cashback,false,2384,
P0156,343,179,112,155,0,416,medium,points,medium,balanced,Cashback,false,962,
P0157,205,144,77,172,263,457,high,cashback,low,spendy,Points,true,3952,
P0158,363,132,64,182,264,263,low,cashback,high,balanced,Cashback,true,3815,
P0159,297,273,128,178,130,344,low,low-cost,high,conservative,Cashback,false,2347,
P0160,256,46,98,230,177,304,high,cashback,medium,spendy,Points,true,1325,
P0161,307,138,189,248,326,299,high,low-cost,high,spendy,Points,false,3394,
P0162,333,198,156,242,320,570,low,low-cost,medium,balanced,Either,true,3423,
P0163,287,44,159,191,208,300,high,low-cost,high,spendy,Cashback,true,1664,
P0164,355,126,67,208,171,590,medium,low-cost,low,spendy,Either,false,188,
P0165,343,180,156,232,176,470,medium,cashback,medium,balanced,Cashback,false,1340,
P0166,338,149,90,121,232,289,low,cashback,low,balanced,Cashback,true,1735,
P0167,267,109,100,266,181,549,low,low-cost,medium,balanced,Cashback,true,374,
P0168,261,68,130,123,396,529,medium,points,high,spendy,Either,false,811,
P0169,210,79,67,170,372,522,low,cashback,low,conservative,Either,false,2801,
P0170,336,52,116,199,397,640,low,cashback,medium,conservative,Points,true,2907,
P0171,347,57,175,212,117,477,low,low-cost,low,spendy,Either,false,3259,
P0172,230,147,152,130,280,228,low,points,high,balanced,Either,true,4647,
P0173,408,149,88,192,213,361,high,cashback,high,balanced,Points,false,2955,
P0174,246,184,108,70,319,334,low,low-cost,medium,spendy,Either,false,923,
P0175,364,157,110,297,168,262,medium,cashback,high,spendy,Either,false,538,
P0176,152,113,155,204,367,485,medium,cashback,medium,spendy,Cashback,false,0,
P0177,307,193,110,53,251,238,medium,points,low,conservative,Either,false,2221,
P0178,144,309,107,179,380,577,high,cashback,low,balanced,Cashback,true,2934,
P0179,233,105,224,179,370,293,medium,points,low,conservative,Points,true,1622,
P0180,257,175,116,169,104,550,high,low-cost,medium,conservative,Points,false,217,
P0181,155,139,115,232,247,263,low,cashback,low,spendy,Cashback,true,495,
P0182,269,67,103,270,148,248,high,low-cost,low,balanced,Either,true,1858,
P0183,147,227,164,124,190,257,medium,low-cost,medium,spendy,Points,false,2348,
P0184,280,59,105,120,380,413,medium,cashback,high,balanced,Cashback,false,1564,
P0185,278,227,190,183,84,402,low,low-cost,high,conservative,Points,true,2081,
P0186,239,100,144,194,359,465,medium,low-cost,low,conservative,Either,true,1405,
P0187,335,176,60,192,143,615,low,cashback,medium,spendy,Either,true,3740,
P0188,337,191,61,136,256,526,low,points,high,balanced,Cashback,false,2843,
P0189,368,179,164,244,67,549,high,cashback,medium,spendy,Points,false,4175,
P0190,185,125,81,299,297,243,high,cashback,high,spendy,Points,false,2508,
P0191,292,228,176,163,86,298,medium,low-cost,medium,spendy,Cashback,false,838,
P0192,400,202,189,193,122,381,high,cashback,high,spendy,Either,false,0,
P0193,127,46,102,149,321,484,low,low-cost,high,balanced,Points,true,1078,
P0194,178,117,99,214,193,378,low,low-cost,low,conservative,Cashback,false,0,
P0195,144,116,113,150,195,420,low,low-cost,low,balanced,Points,false,2155,
P0196,207,194,104,168,241,506,low,points,low,conservative,Either,true,3922,
P0197,327,187,152,200,233,355,high,points,high,conservative,Points,true,1602,
P0198,341,84,198,151,277,290,medium,low-cost,low,spendy,Points,true,1262,
P0199,461,215,173,163,210,299,medium,low-cost,low,conservative,Either,true,1303,
P0200,265,98,111,188,408,379,medium,points,low,conservative,Cashback,true,3527,
P0201,245,189,86,154,248,220,high,cashback,high,balanced,Either,true,1624,
P0202,202,61,135,254,242,524,high,points,high,conservative,Either,false,2479,
P0203,135,197,152,160,307,203,high,low-cost,medium,balanced,Cashback,true,1506,
P0204,374,45,138,164,266,201,high,low-cost,low,conservative,Either,false,2480,
P0205,230,190,81,266,205,577,high,low-cost,medium,conservative,Points,true,0,
P0206,245,233,43,156,213,391,high,cashback,high,spendy,Either,true,0,
P0207,296,169,126,204,170,600,low,low-cost,high,conservative,Cashback,true,4565,
P0208,288,180,116,154,430,310,medium,cashback,high,balanced,Cashback,false,2079,
P0209,287,142,129,284,194,364,medium,points,high,spendy,Cashback,true,2525,
P0210,281,115,125,258,57,289,high,low-cost,medium,spendy,Either,false,2521,
P0211,331,159,129,174,64,360,low,cashback,medium,balanced,Either,true,1117,
P0212,232,288,129,260,411,264,high,low-cost,high,spendy,Cashback,false,2728,
P0213,257,82,105,323,140,382,low,cashback,high,conservative,Cashback,true,3324,
P0214,265,208,85,265,234,545,low,low-cost,low,conservative,Either,false,4584,
P0215,358,176,129,210,249,419,high,low-cost,high,spendy,Either,true,2408,
P0216,343,37,102,220,274,452,low,low-cost,high,conservative,Either,false,3594,
P0217,239,215,108,157,289,328,low,low-cost,medium,conservative,Either,true,4031,
P0218,293,100,140,175,343,686,low,points,high,conservative,Either,false,1869,
P0219,324,191,106,269,357,683,high,cashback,medium,conservative,Points,true,1141,
P0220,341,205,54,155,226,601,low,points,low,spendy,Either,true,839,
P0221,488,148,72,206,302,350,medium,points,high,conservative,Cashback,true,272,
P0222,332,48,231,354,181,363,medium,cashback,low,balanced,Points,false,2003,
P0223,145,147,155,252,172,296,high,points,low,spendy,Either,true,1911,
P0224,280,83,86,269,232,203,low,low-cost,medium,conservative,Cashback,true,393,
P0225,346,65,124,135,264,340,low,low-cost,high,conservative,Cashback,false,4891,
P0226,436,206,105,173,343,560,low,cashback,high,conservative,Either,true,0,
P0227,295,174,46,225,317,323,low,cashback,high,spendy,Cashback,false,2456,
P0228,300,148,113,298,316,187,low,points,low,balanced,Cashback,true,2130,
P0229,422,131,179,204,377,352,medium,low-cost,high,conservative,Cashback,true,100,
P0230,98,323,21,58,348,197,high,low-cost,high,conservative,Points,false,3306,
P0231,294,144,152,174,210,557,medium,points,high,conservative,Points,true,0,
P0232,366,124,190,215,367,537,high,cashback,low,balanced,Points,true,2052,
P0233,326,154,182,150,297,340,low,cashback,low,spendy,Either,true,1945,
P0234,291,131,150,152,285,487,high,points,high,conservative,Cashback,false,4810,
P0235,269,205,92,243,260,437,low,low-cost,medium,conservative,Cashback,true,3268,
P0236,261,80,92,164,182,373,low,low-cost,medium,conservative,Either,true,68,
P0237,360,28,118,229,227,515,medium,points,low,conservative,Either,false,4013,
P0238,282,141,124,163,182,470,medium,points,high,spendy,Cashback,false,1781,
P0239,304,23,0,203,127,225,low,low-cost,high,balanced,Either,false,1467,
P0240,301,42,15,218,243,248,high,points,high,balanced,Either,true,1750,
P0241,174,212,125,151,292,308,high,cashback,medium,spendy,Either,false,663,
P0242,258,157,36,256,288,547,medium,cashback,medium,conservative,Points,false,1810,
P0243,213,180,101,307,396,591,high,cashback,low,conservative,Cashback,false,2981,
P0244,328,221,159,289,287,359,medium,cashback,low,balanced,Either,true,759,
P0245,247,98,38,172,200,627,medium,cashback,low,spendy,Either,true,3912,
P0246,245,252,97,185,214,404,high,points,medium,conservative,Either,true,2057,
P0247,253,241,123,242,230,448,low,low-cost,high,balanced,Either,false,918,
P0248,432,0,147,218,219,249,high,cashback,medium,balanced,Cashback,true,2853,
P0249,332,200,96,250,104,404,low,points,medium,conservative,Points,true,786,
P0250,336,85,108,122,368,618,medium,points,medium,balanced,Cashback,false,2863,
P0251,348,241,70,199,0,603,medium,points,low,conservative,Either,true,526,
P0252,451,215,91,252,265,586,low,low-cost,medium,spendy,Either,false,3121,
P0253,360,105,117,173,94,359,low,cashback,low,balanced,Points,false,2127,
P0254,163,156,123,85,440,584,medium,low-cost,medium,conservative,Cashback,false,4658,
P0255,373,95,22,203,391,659,high,low-cost,high,conservative,Either,false,6384,
P0256,326,274,116,134,252,458,medium,cashback,medium,spendy,Points,true,2329,
P0257,49,112,121,205,293,295,medium,points,medium,balanced,Points,true,1641,
P0258,400,153,163,156,264,197,low,points,low,balanced,Points,true,0,
P0259,365,144,115,217,269,567,medium,low-cost,low,conservative,Cashback,false,3349,
P0260,373,230,139,70,254,486,medium,cashback,low,conservative,Cashback,true,1450,
P0261,375,84,104,192,131,587,low,cashback,low,balanced,Either,true,3307,
P0262,276,98,140,228,306,707,low,points,high,spendy,Points,true,2355,
P0263,257,158,91,264,135,627,high,points,low,spendy,Either,false,1842,
P0264,214,196,36,212,288,441,low,points,medium,balanced,Points,false,2809,
P0265,315,162,209,182,133,86,high,points,low,spendy,Points,true,1254,
P0266,284,42,116,260,67,585,high,cashback,high,conservative,Either,true,5996,
P0267,291,125,133,291,107,531,medium,cashback,high,conservative,Points,true,1365,
P0268,142,0,133,149,329,390,medium,low-cost,medium,conservative,Points,false,255,
P0269,280,98,99,259,260,369,medium,points,medium,conservative,Either,false,2331,
P0270,240,30,90,233,173,381,high,points,medium,conservative,Either,false,1785,
P0271,271,0,16,157,121,289,medium,cashback,low,conservative,Points,false,953,
P0272,346,207,115,181,271,487,high,cashback,medium,conservative,Either,false,2609,
P0273,307,257,149,203,279,341,low,points,low,spendy,Cashback,false,908,
P0274,118,91,164,231,246,295,high,low-cost,low,spendy,Either,true,1323,
P0275,237,104,116,279,275,217,low,points,high,spendy,Either,false,2730,
P0276,342,43,86,153,427,119,low,low-cost,high,conservative,Points,true,2872,
P0277,77,160,141,222,217,655,medium,cashback,low,spendy,Cashback,true,2612,
P0278,273,136,148,161,290,620,low,points,high,balanced,Cashback,true,3494,
P0279,389,164,108,102,347,397,high,cashback,high,conservative,Cashback,true,2803,
P0280,229,167,104,242,346,297,medium,points,medium,conservative,Either,false,1228,
P0281,306,274,125,207,129,504,medium,low-cost,medium,conservative,Either,false,243,
P0282,337,54,87,210,217,428,medium,points,medium,spendy,Points,false,1646,
P0283,280,200,236,345,236,343,medium,low-cost,high,balanced,Either,false,749,
P0284,134,87,213,132,122,442,high,low-cost,high,conservative,Either,false,2623,
P0285,211,152,92,247,141,155,medium,cashback,medium,balanced,Points,false,3370,
P0286,368,252,101,144,251,270,high,points,high,balanced,Points,true,0,
P0287,252,216,127,253,89,418,high,points,high,conservative,Points,false,2118,
P0288,269,61,122,224,279,533,low,low-cost,low,conservative,Either,false,3995,
P0289,306,238,163,205,27,388,medium,low-cost,low,balanced,Cashback,true,3763,
P0290,258,91,150,193,266,371,medium,points,medium,conservative,Either,true,2741,
P0291,176,150,115,292,244,434,high,low-cost,high,spendy,Either,true,4409,
P0292,411,136,98,279,208,415,low,cashback,low,conservative,Either,false,488,
P0293,293,69,129,266,243,475,high,points,high,spendy,Either,true,1859,
P0294,340,125,68,205,163,337,low,cashback,high,balanced,Either,true,0,
P0295,323,133,87,161,243,407,medium,cashback,low,spendy,Either,false,646,
P0296,257,82,137,186,249,457,medium,cashback,low,conservative,Cashback,true,2536,
P0297,207,68,80,195,272,593,low,points,medium,spendy,Points,false,1348,
P0298,237,190,90,223,298,476,medium,cashback,medium,spendy,Either,true,2743,
P0299,475,174,103,200,361,334,high,cashback,high,conservative,Either,true,1368,
P0300,337,70,113,301,146,272,high,cashback,high,balanced,Cashback,true,2002,
P0301,389,122,173,276,283,224,low,cashback,low,conservative,Points,true,1846,
P0302,101,0,90,297,117,381,low,low-cost,low,spendy,Points,true,1576,
P0303,303,271,145,217,234,196,medium,points,high,balanced,Cashback,false,4015,
P0304,273,25,110,302,336,683,medium,cashback,low,conservative,Either,true,1189,
P0305,417,148,43,210,203,350,high,low-cost,low,conservative,Cashback,false,5062,
P0306,270,127,146,312,211,350,high,points,low,balanced,Cashback,false,910,
P0307,311,122,116,177,106,442,low,cashback,high,spendy,Points,true,1603,
P0308,436,101,148,212,344,559,low,points,low,spendy,Cashback,true,3906,
P0309,383,136,96,187,221,452,medium,points,medium,spendy,Points,false,0,
P0310,257,129,122,108,492,456,medium,points,medium,balanced,Either,true,4112,
P0311,231,143,75,232,269,525,medium,points,low,conservative,Points,false,3401,
P0312,225,101,140,203,65,506,medium,points,low,spendy,Points,false,587,
P0313,264,123,128,301,212,154,low,cashback,high,spendy,Cashback,true,2231,
P0314,332,164,113,148,338,453,high,cashback,medium,conservative,Points,true,0,
P0315,354,112,121,193,246,426,high,cashback,low,balanced,Cashback,true,945,
P0316,244,217,109,262,305,323,low,points,medium,spendy,Cashback,true,3577,
P0317,412,94,118,210,196,402,low,cashback,high,balanced,Cashback,true,1093,
P0318,264,107,129,154,178,273,low,cashback,low,conservative,Cashback,true,1949,
P0319,315,305,157,306,222,310,medium,low-cost,high,spendy,Points,true,1524,
P0320,274,75,100,289,337,306,medium,low-cost,low,conservative,Cashback,false,1624,
P0321,394,128,63,150,343,261,medium,cashback,low,balanced,Points,false,2176,
P0322,402,246,121,181,124,471,low,cashback,high,conservative,Points,false,2742,
P0323,283,70,197,183,214,468,low,cashback,high,balanced,Either,false,3256,
P0324,338,72,141,239,265,582,high,low-cost,high,conservative,Either,false,2766,
P0325,423,172,69,177,152,165,medium,points,low,spendy,Either,true,2606,
P0326,202,119,98,234,449,387,medium,low-cost,medium,conservative,Either,false,3288,
P0327,558,337,29,285,257,438,medium,points,medium,spendy,Cashback,true,6778,
P0328,367,157,119,197,324,361,medium,low-cost,medium,balanced,Either,false,241,
P0329,257,142,59,185,171,340,low,points,medium,balanced,Cashback,false,3240,
P0330,349,140,51,140,111,324,high,low-cost,low,spendy,Either,true,6250,
P0331,329,90,95,240,397,247,medium,points,low,conservative,Either,true,625,
P0332,385,169,99,155,334,357,medium,cashback,low,balanced,Cashback,true,3213,
P0333,273,183,185,183,328,268,medium,cashback,medium,conservative,Points,true,2047,
P0334,261,127,123,143,41,237,high,points,low,balanced,Either,false,1275,
P0335,348,151,91,212,223,372,low,cashback,medium,spendy,Points,true,3713,
P0336,300,138,214,232,449,393,medium,points,high,balanced,Cashback,true,1890,
P0337,293,84,88,117,299,306,low,cashback,medium,conservative,Points,false,167,
P0338,295,194,125,212,264,431,low,low-cost,medium,spendy,Cashback,true,3847,
P0339,393,214,149,147,355,516,medium,low-cost,high,balanced,Points,true,4626,
P0340,264,240,145,147,157,345,low,cashback,high,spendy,Points,true,1030,
P0341,246,23,166,284,159,483,low,points,low,spendy,Points,false,1164,
P0342,277,254,102,179,257,657,low,points,low,spendy,Either,false,1940,
P0343,340,143,130,158,319,351,high,low-cost,low,spendy,Cashback,true,0,
P0344,436,108,91,122,219,453,high,cashback,medium,spendy,Cashback,true,1833,
P0345,192,172,57,199,227,552,low,low-cost,low,spendy,Points,true,529,
P0346,299,173,51,207,189,387,high,cashback,medium,balanced,Either,false,0,
P0347,87,177,124,167,90,509,high,cashback,high,spendy,Either,false,2703,
P0348,236,99,98,92,240,288,medium,cashback,medium,conservative,Points,true,4262,
P0349,384,143,116,155,181,529,high,points,medium,balanced,Cashback,true,3470,
P0350,345,69,116,169,367,538,high,low-cost,high,balanced,Cashback,false,1864,
P0351,221,163,109,197,204,411,medium,cashback,high,conservative,Either,false,2363,
P0352,384,167,136,166,289,305,low,low-cost,medium,conservative,Points,false,1880,
P0353,446,213,174,267,328,304,high,cashback,high,conservative,Either,true,1583,
P0354,329,48,166,202,263,417,medium,low-cost,medium,balanced,Points,false,3593,
P0355,258,117,97,156,190,470,medium,low-cost,medium,spendy,Points,false,2008,
P0356,323,16,149,155,357,477,low,low-cost,low,balanced,Points,false,1862,
P0357,339,101,182,198,368,503,high,low-cost,medium,spendy,Points,true,875,
P0358,396,145,138,248,273,350,medium,low-cost,low,conservative,Cashback,false,4716,
P0359,341,168,116,233,339,173,medium,low-cost,medium,balanced,Either,false,580,
P0360,187,265,177,203,206,583,medium,low-cost,low,conservative,Cashback,true,2891,
P0361,430,136,103,191,292,369,high,low-cost,medium,conservative,Either,true,2331,
P0362,357,146,114,137,203,222,low,low-cost,high,conservative,Cashback,true,3756,
P0363,192,142,90,271,167,481,high,cashback,high,spendy,Either,false,2012,
P0364,184,196,105,281,437,425,low,cashback,high,balanced,Cashback,true,1813,
