profile_id,profile_type,age_group,monthly_income,monthly_groceries,monthly_travel,monthly_fuel,monthly_dining,monthly_online_shopping,monthly_other_spend,annual_fee_preference,goal,travel_interest,spending_style,preferred_reward_type,needs_low_cost,plans_large_purchase_amount,notes
P0030,traveller_frequent,25-40,4057,286,792,96,282,321,170,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0031,balanced_cashback,35-50,4176,317,335,177,516,496,204,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0032,balanced_cashback,35-50,5708,443,386,125,459,352,245,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0033,balanced_cashback,35-50,5294,480,332,157,361,313,207,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0034,balanced_cashback,35-50,3762,336,205,175,583,308,300,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0035,balanced_cashback,35-50,4402,251,218,180,330,308,167,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0036,balanced_cashback,35-50,3628,470,284,109,563,310,221,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0037,balanced_cashback,35-50,5488,304,338,116,592,397,271,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0038,balanced_cashback,35-50,4495,450,321,152,397,274,174,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0039,balanced_cashback,35-50,5265,340,308,152,539,471,163,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0040,balanced_cashback,35-50,3903,265,303,143,355,313,199,medium,max_overall_rewards,medium,balanced,Cashback,False,0,
P0041,large_purchase_planner,40-55,4779,574,264,137,358,246,1085,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0042,large_purchase_planner,40-55,5894,427,169,176,456,340,900,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0043,large_purchase_planner,40-55,4207,576,153,131,487,392,1042,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0044,large_purchase_planner,40-55,4681,508,274,181,304,302,860,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0045,large_purchase_planner,40-55,4674,494,150,169,317,400,1265,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0046,large_purchase_planner,40-55,5168,516,292,182,289,248,1103,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0047,large_purchase_planner,40-55,4891,329,298,189,265,391,1121,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0048,large_purchase_planner,40-55,4234,325,299,181,378,335,961,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0049,large_purchase_planner,40-55,4232,560,170,143,267,352,869,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0050,large_purchase_planner,40-55,6765,420,253,135,491,345,1052,high,large_purchase_rewards,low,large_spender,Cashback,False,1909,
P0051,online_shopper,25-35,3685,160,90,86,299,889,166,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0052,online_shopper,25-35,3147,216,106,102,230,722,133,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0053,online_shopper,25-35,3310,183,118,89,230,984,109,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0054,online_shopper,25-35,2519,267,92,64,287,709,164,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0055,online_shopper,25-35,3043,183,124,116,167,725,147,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0056,online_shopper,25-35,3083,190,136,113,289,960,138,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0057,online_shopper,25-35,3752,285,81,102,291,753,184,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0058,online_shopper,25-35,2712,184,113,67,177,980,170,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0059,online_shopper,25-35,2818,219,116,98,203,967,143,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0060,online_shopper,25-35,2916,217,144,91,214,626,111,low,online_shopping_rewards,low,online_focused,Online,True,0,
P0061,fuel_commuter,30-45,4299,308,117,322,150,285,198,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0062,fuel_commuter,30-45,3267,363,116,382,263,341,190,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0063,fuel_commuter,30-45,3875,343,100,357,169,376,119,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0064,fuel_commuter,30-45,4117,209,123,598,291,237,155,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0065,fuel_commuter,30-45,3261,210,119,486,160,291,126,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0066,fuel_commuter,30-45,4396,263,142,352,240,399,171,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0067,fuel_commuter,30-45,4810,304,139,379,210,241,122,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0068,fuel_commuter,30-45,4805,305,101,391,235,400,152,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0069,fuel_commuter,30-45,4642,371,147,427,218,240,200,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0070,fuel_commuter,30-45,4436,227,124,319,270,256,125,low,fuel_rewards,low,fuel_commuter,Fuel,True,0,
P0071,dining_heavy,35-50,5172,317,209,119,716,257,156,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0072,dining_heavy,35-50,4851,249,222,122,742,217,221,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0073,dining_heavy,35-50,4219,364,250,131,947,337,234,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0074,dining_heavy,35-50,5423,207,149,113,691,348,217,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0075,dining_heavy,35-50,3578,227,231,124,973,280,261,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0076,dining_heavy,35-50,4741,330,149,129,895,248,215,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0077,dining_heavy,35-50,3590,381,231,80,866,337,200,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0078,dining_heavy,35-50,4245,310,137,122,919,280,181,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0079,dining_heavy,35-50,4974,276,249,119,941,304,233,medium,dining_rewards,low,dining_focused,Dining,False,0,
P0080,dining_heavy,35-50,4324,378,195,150,665,249,257,medium,dining_rewards,low,dining_focused,Dining,False,0,
